starting...
709
711
zatcap.cpp:442 loadUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14498961
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
563455962
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
150450008
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
130193361
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
266050776
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
32823959
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
18908140
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
280490190
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
293926389
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14336699
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14882389
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
17214479
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
73254470
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
20504542
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
19575980
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
93969417
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
97967321
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
224437276
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
182652409
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
1198071
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
63485337
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
23380212
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
161290361
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
42697261
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
61742106
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
325933414
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
18478184
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
24668419
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
2570321
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
470294971
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
249367137
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
stream.cpp:84 parseStream
twitter.cpp:345 parseRestTweets
twitter.cpp:352 parseRestTweets
processing tweet 0
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@xMattieBrice\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@xMattieBrice\');\" class=\'user 276322412\'>@xMattieBrice</a> <a oncontextmenu=\'mutePop(\"@ellaguro\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@ellaguro\');\" class=\'user 22540035\'>@ellaguro</a> \"thing that takes lots of time and money - you\'ve got plenty of each to spare, of course!\"
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 1
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: subtweet(n)\n{\n  for i=0 to n\n    print \"sub-\"\n  print \"tweeting people about\"\n  for i=0 to n-1\n    print \"sub-\"\n  print \"tweets\"\n}
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 2
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a href=\'javascript:;\' oncontextmenu=\"cpp.openInNativeBrowser(\'http://i.imgur.com/BzOfvAy.jpg\'); return false;\" onclick=\"cpp.handleImage(\'http://i.imgur.com/BzOfvAy.jpg\');\">i.imgur.com/BzOfvAy.jpg</a> Also this <a oncontextmenu=\'mutePop(\"#GuiltyGear\"); return false;\' href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=%23GuiltyGear\');\">#GuiltyGear</a>
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 3
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: I don\'t think people even understand when they complain about Unreal Engine. I think they\'re just \"OMG IT\'S DIFFERENT! I\'M MAD\"
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 4
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Note 2: To simplify any further extension of this discussion I propose we take a cue from trigonometry and adopt the notation sub³tweet, etc
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 5
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@AlmostApollo\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AlmostApollo\');\" class=\'user 280327545\'>@AlmostApollo</a> House&gt;Mad
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 6
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@ratfoot\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@ratfoot\');\" class=\'user 2570321\'>@ratfoot</a> <a oncontextmenu=\'mutePop(\"@SolidBaker\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@SolidBaker\');\" class=\'user 62689070\'>@SolidBaker</a> <a href=\'javascript:;\' oncontextmenu=\"cpp.openInNativeBrowser(\'http://i.imgur.com/L04JK0h.jpg\'); return false;\" onclick=\"cpp.handleImage(\'http://i.imgur.com/L04JK0h.jpg\');\">i.imgur.com/L04JK0h.jpg</a>
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 7
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: When I get some time should I start Mad Men, House of Cards, or neither?
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 8
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Note: Previous tweet was not a subsubsubsubtweet as I explicitly referenced the subsubsubtweeter.
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 9
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Ladies and gentlemen etc we have found it, the first example of a subsubsubtweet in the wild. <a href=\'javascript:;\' oncontextmenu=\"cpp.handleImage(\'https://twitter.com/CousinDangereux/status/336178663718543360\');\" onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/CousinDangereux/status/336178663718543360\');\">twitter.com/CousinDangereu…</a>
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 10
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: So excited and happy right now.
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 11
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Guilty Gear, Guilty Gear, I\'m crying over some Guilty Gear (Sung in the tune of the Spiderman theme)
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 12
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Guilty Gear: Chef XRD
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 13
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@mcclure111\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@mcclure111\');\" class=\'user 312426579\'>@mcclure111</a> people not having the courage to directly mention someone when they indirectly complain about them not mentioning someone
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 14
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"#GuiltyGear\"); return false;\' href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=%23GuiltyGear\');\">#GuiltyGear</a>
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 15
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Just got an email from my professor not to cros the upcoming picket line. Well I have to show solidarity now don\'t I?
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 16
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: It seems like everyone in my feed is getting gaming PCs now, this makes me happy :D
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 17
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Has anyone played Reus? I dig its art style.
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 18
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Subsubtweets, when someone indirectly comments on an unnamed person engaging in the phenomenon of subtweeting
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 19
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: NOW I SWEAR TO FUCKING GOD IF YOU DON\'T THROW JOHNNY IN THERE OR IN A TRAILER SOON I WILL KILL YOUR SHIT ARC SYSTEM WORKS
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
twitter.cpp:84 refreshTweets
twitter.cpp:87 refreshTweets
twitter.cpp:345 parseRestTweets
twitter.cpp:352 parseRestTweets
twitter.cpp:89 refreshTweets
twitter.cpp:92 refreshTweets
twitter.cpp:345 parseRestTweets
twitter.cpp:352 parseRestTweets
processing tweet 0
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: O              ======== /\n/ | \                        L_ | \
  |                              \   \
/  \                              \__\
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 1
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a href=\'javascript:;\' oncontextmenu=\"cpp.openInNativeBrowser(\'http://25.media.tumblr.com/3fd54683e7ae835ccac5f2437aeda96d/tumblr_mlxs8qjkxU1rg3x7ao1_400.png\'); return false;\" onclick=\"cpp.handleImage(\'http://25.media.tumblr.com/3fd54683e7ae835ccac5f2437aeda96d/tumblr_mlxs8qjkxU1rg3x7ao1_400.png\');\">25.media.tumblr.com/3fd54683e7ae83…</a>
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 2
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: \"Whatever happens, at least we still have each other.\"\nOH GOD DAMNIT GUESS WHO\'S GONNA DIE
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 3
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: \"Why don\'t you dress like a lady?\"\n\"You think a man could pull off this look?\"
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 4
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\" class=\'user 216442854\'>@Avian_Flame</a> VIDEO GAMES MAN
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 5
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: OF COURSE the parents are encouraging them  <a oncontextmenu=\'mutePop(\"#KissXSis\"); return false;\' href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=%23KissXSis\');\">#KissXSis</a>
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 6
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Xzyliac\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Xzyliac\');\" class=\'user 75299276\'>@Xzyliac</a> Halo looks like Ringworld
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 7
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Hey guys we didn\'t have a game ready so we just videoed our artists for a while
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 8
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: I\'ve got one wants to render a hack em up? \nMe: Well, I don\'t have a lazy coder. �<a href=\'javascript:;\' oncontextmenu=\"cpp.handleImage(\'http://thatcan.be/my/next/tweet\');\" onclick=\"cpp.openInNativeBrowser(\'http://thatcan.be/my/next/tweet\');\">thatcan.be/my/next/tweet</a>qk
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 9
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
