starting...
687
689
zatcap.cpp:431 loadUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
182652409
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
1198071
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
63485337
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
23380212
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
161290361
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
42697261
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
61742106
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
325933414
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
18478184
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
24668419
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
2570321
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
470294971
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
249367137
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
stream.cpp:83 parseStream
stream.cpp:115 callback_func
stream.cpp:119 callback_func
stream.cpp:121 callback_func
stream.cpp:123 callback_func
stream.cpp:126 callback_func
stream.cpp:135 callback_func
stream.cpp:137 callback_func
stream.cpp:138 callback_func
stream.cpp:143 callback_func
stream.cpp:126 callback_func
stream.cpp:132 callback_func
stream.cpp:170 callback_func
stream.cpp:8 parseStream
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: First of our Twenty Bucks articles is on DOTA 2 <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://www.rockpapershotgun.com/2013/05/13/twenty-bucks-dota-2-spring-summer-catalogue/\');\">rockpapershotgun.com/2013/05/13/twe…</a> and I think the series could be illuminating, comparing virtual value
twitter.cpp:950 processTweet
stream.cpp:18 parseStream
stream.cpp:83 parseStream
twitter.cpp:332 parseRestTweets
twitter.cpp:339 parseRestTweets
processing tweet 0
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: My dad got legit angry when I said Stephen Fry was to appear in S4 of Game of Thrones.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: My dad got legit angry when I said Stephen Fry was to appear in S4 of Game of Thrones.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 1
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Tegra 3 is awfully slow these days. Looking forward to the new Nexus 7 soon based on S4 Pro: <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://www.engadget.com/2012/07/24/qualcomm-snapdragon-s4-pro-apq8064-benchmark/\');\">engadget.com/2012/07/24/qua…</a>
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Tegra 3 is awfully slow these days. Looking forward to the new Nexus 7 soon based on S4 Pro: <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://www.engadget.com/2012/07/24/qualcomm-snapdragon-s4-pro-apq8064-benchmark/\');\">engadget.com/2012/07/24/qua…</a>
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 2
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> <a oncontextmenu=\'mutePop(\"@AnTiCamPr\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AnTiCamPr\');\">@AnTiCamPr</a> only thing I have left that I really need to fix that I can find is making the tweet buttons prettier
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> <a oncontextmenu=\'mutePop(\"@AnTiCamPr\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AnTiCamPr\');\">@AnTiCamPr</a> only thing I have left that I really need to fix that I can find is making the tweet buttons prettier
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 3
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> (I put it in your dropbox for you, and fixed your mentions column since it still said zacaj)
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> (I put it in your dropbox for you, and fixed your mentions column since it still said zacaj)
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 4
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: The other difficulty is that breathing is more difficult to think about when lots of blood is pouring towards your brain during a handstand.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: The other difficulty is that breathing is more difficult to think about when lots of blood is pouring towards your brain during a handstand.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 5
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: \"It’s easy to feel bitter when someone holding a $4 latte says that your $2 game is overpriced.\" vi<a oncontextmenu=\'mutePop(\"@djedery\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@djedery\');\">@djedery</a>r<a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://www.edery.org/2013/05/the-power-of-relativity/\');\">edery.org/2013/05/the-po…</a>6d
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: \"It’s easy to feel bitter when someone holding a $4 latte says that your $2 game is overpriced.\" vi<a oncontextmenu=\'mutePop(\"@djedery\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@djedery\');\">@djedery</a>r<a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://www.edery.org/2013/05/the-power-of-relativity/\');\">edery.org/2013/05/the-po…</a>6d
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 6
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> <a oncontextmenu=\'mutePop(\"@AnTiCamPr\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AnTiCamPr\');\">@AnTiCamPr</a> new version up, has pretty much everything done that I can think of.  (main feature this update being convo view)
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> <a oncontextmenu=\'mutePop(\"@AnTiCamPr\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AnTiCamPr\');\">@AnTiCamPr</a> new version up, has pretty much everything done that I can think of.  (main feature this update being convo view)
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 7
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=BlameWrinkles\');\">#BlameWrinkles</a>
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=BlameWrinkles\');\">#BlameWrinkles</a>
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 8
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: just saw a closeup of an elephant\'s eye and assumed it was a vagina at first glance okay bye
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: just saw a closeup of an elephant\'s eye and assumed it was a vagina at first glance okay bye
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 9
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: ...bring the blood back from your brain, but when you do a handstand you flip those two so the less developed veins have to fight gravity.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: ...bring the blood back from your brain, but when you do a handstand you flip those two so the less developed veins have to fight gravity.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 10
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: A little science, half the reason it\'s difficult is because you have wider more developed arteries to fight gravity and weaker veins to...
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: A little science, half the reason it\'s difficult is because you have wider more developed arteries to fight gravity and weaker veins to...
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 11
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: I just realized, I need to try to get this \"hand-stand push-up\" new year\'s resolution towards completion. Joke or not, I want it to happen.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: I just realized, I need to try to get this \"hand-stand push-up\" new year\'s resolution towards completion. Joke or not, I want it to happen.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 12
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> Some platforms require static ip.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> Some platforms require static ip.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 13
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: 10 years ago we had Firefly, Arrested Development, and 24. Now we have.......oh.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: 10 years ago we had Firefly, Arrested Development, and 24. Now we have.......oh.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 14
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: #1: Anyone can pretend to be serious, but you can\'t pretend to be witty.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: #1: Anyone can pretend to be serious, but you can\'t pretend to be witty.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 15
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: People are acting really weird around me today. Do I smell? Look bad? What is it?! I feel insecure now. :/
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: People are acting really weird around me today. Do I smell? Look bad? What is it?! I feel insecure now. :/
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 16
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Bloody hell! DFS have got a sale on!
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Bloody hell! DFS have got a sale on!
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 17
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: I told myself I\'d only listen to the new album in its entirety just once but here I am on my second full listen.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: I told myself I\'d only listen to the new album in its entirety just once but here I am on my second full listen.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 18
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@DJWGoldenHammer\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@DJWGoldenHammer\');\">@DJWGoldenHammer</a> why?
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@DJWGoldenHammer\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@DJWGoldenHammer\');\">@DJWGoldenHammer</a> why?
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 19
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: \"Curse you, Sages... Curse you, Zelda... CURSE YOU, CAPITALISM!!!\"
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: \"Curse you, Sages... Curse you, Zelda... CURSE YOU, CAPITALISM!!!\"
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
twitter.cpp:84 refreshTweets
twitter.cpp:87 refreshTweets
twitter.cpp:332 parseRestTweets
twitter.cpp:339 parseRestTweets
twitter.cpp:89 refreshTweets
twitter.cpp:92 refreshTweets
twitter.cpp:332 parseRestTweets
twitter.cpp:339 parseRestTweets
processing tweet 0
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: O              ======== /\n/ | \                        L_ | \
  |                              \   \
/  \                              \__\
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 1
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a href=\'javascript:;\' onclick=\"cpp.handleImage(\'http://25.media.tumblr.com/3fd54683e7ae835ccac5f2437aeda96d/tumblr_mlxs8qjkxU1rg3x7ao1_400.png\');\">25.media.tumblr.com/3fd54683e7ae83…</a>
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 2
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: \"Whatever happens, at least we still have each other.\"\nOH GOD DAMNIT GUESS WHO\'S GONNA DIE
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 3
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: \"Why don\'t you dress like a lady?\"\n\"You think a man could pull off this look?\"
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 4
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> VIDEO GAMES MAN
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 5
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: OF COURSE the parents are encouraging them  <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=KissXSis\');\">#KissXSis</a>
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 6
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
